Lambeth Invoices Over Specified Nett Amount,,,,,
,,,,,
Report Date:  05/09/2012  15:16:51,,,,,
,,,,,
Parameters: ,,,,,
Invoice Approval Date From:  01-AUG-2012,,,,,
Invoice Approval Date To:      31-AUG-2012,,,,,
Invoice Threshold Nett Amt:   500,,,,,
,,,,,
Body,Department,Supplier Name,Invoice Creation Date,Invoice Nett Amount,Subj Description
Lambeth,Adults' and Community Services,170 Community Project,07/08/2012,"1,534.24",FLOATING SUPPORT SERVICES
Lambeth,Adults' and Community Services,229 Mitcham Lane Ltd,28/08/2012,"5,092.86",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,229 Mitcham Lane Ltd,28/08/2012,"5,092.86",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,229 Mitcham Lane Ltd,28/08/2012,"6,828.86",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,229 Mitcham Lane Ltd,28/08/2012,"5,143.78",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,229 Mitcham Lane Ltd,28/08/2012,"10,842.86",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,A.N.D Projects LLP,15/08/2012,520,REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,A.N.D Projects LLP,21/06/2012,"3,255.40",REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,AP Thompson Sports Engineering Limited,30/07/2012,"41,315.05",ENVIRONMENTAL IMPROVEMENTS
Lambeth,Adults' and Community Services,ASRA Greater London Housing Association Ltd,07/08/2012,"2,588.04",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,ASRA Greater London Housing Association Ltd,24/08/2012,"2,114.48",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,ASRA Greater London Housing Association Ltd,24/08/2012,"2,435.72",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,ASRA Greater London Housing Association Ltd,24/08/2012,"1,768.21",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Abbeyfield Dorcas Society,07/08/2012,806.36,ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Abbeyfield Society Ltd,07/08/2012,"1,119.24",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Abbeyfield Stangrove Lodge,24/08/2012,"2,199.40",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Ability Housing Association,13/08/2012,"4,081.42",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Acacia Lodge,24/08/2012,840.49,NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Access 21,07/08/2012,"8,390.44",OTHER THIRD PARTY PAYMENTS
Lambeth,Adults' and Community Services,Acorn Residential Home,13/08/2012,"2,923.88",RESIDENTIAL CARE PRIVATE SPOT
